id,cardname,cardimage,description,option1,jumpto1,time1,pressure1,health1,performance1 ,satisfaction1,option2,jumpto2,time2,pressure2,health2,performance2,satisfaction2,option3,jumpto3,time3,pressure3,health3,performance3,satisfaction3
11,Bicycle thefts,FireDragon.png,"You were complained about but not punished, and the incident passed peacefully, but damaged your mental health.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
12,Bicycle thefts,FireDragon.png,"Although the case wasn't solved in the end, your mental capacity went up because of your pacifying attitude and experience, and you weren't complained about, though you were challenged as incompetent",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
13,Bicycle thefts,FireDragon.png,"You found a vital clue based on the surveillance, and based on the characteristics of the bike and the time period of the theft provided by John, you pinpointed the event, the location, and the person who stole it, and successfully solved the case.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
14,Bicycle thefts,FireDragon.png,"Although you narrowed down your search based on the clues, your inefficient way of searching still missed a good opportunity to handle the case, unfortunately you failed this time, but you didn't receive any complaints, instead, your patience and hard work raised the favor of both your superiors and the victim towards you",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
15,Bicycle thefts,FireDragon.png,"You found a vital clue based on the surveillance, and based on the characteristics of the bike and the time period of the theft provided by John, you pinpointed the event, the location, and the person who stole it, and successfully solved the case.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
16,Bicycle thefts,FireDragon.png,"Although you narrowed down your search based on the clues, your inefficient way of searching still missed a good opportunity to handle the case, unfortunately you failed this time, but you didn't receive any complaints, instead, your patience and hard work raised the favor of both your superiors and the victim towards you",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
17,Bicycle thefts,FireDragon.png,"This case just end up with nothing definite, but you're being complained about. This is the incident that got you questioned at the police station.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
18,Bicycle thefts,FireDragon.png,"Although John was full of resentment, he ""thanked"" you and often shared the story with others.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
19,Bicycle thefts,FireDragon.png,You end up with nothing and complaints of constant nuisance,END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
20,Bicycle thefts,FireDragon.png,"You found out that the police department's case organization was incomplete and ended up with nothing, and the matter was closed.",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
21,Bicycle thefts,FireDragon.png,"Despite viewing the full picture of what happened, you missed the case because you didn't respond in time, John thanked you for your patience, and your superiors didn't say anything about you for it",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
22,Bicycle thefts,FireDragon.png,"You end up in a confrontation with John at the police station, an incident that costs you a lot of energy and receives a severe complaint, and although the case is closed, you face being held accountable by your superiors.1",END,-1,0,0,0,0,0,None,-1,-1,-1,-1,-1,-1,None,-1,-1,-1,-1,-1,-1
